name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.3,1.35,1.17,0.99,0.88,0.94,0.92,1.04,1.3,1.18,1.38,1.29,18.96,12.66,0.16,36449332.4,64927128.666666664,84405267.0,64159041.0,0.24,-1.15,243285539.77099234,106.58,2,75.65,23,94.03,56,92.09,3.81,10.94,0.78,0.55,6.1,1.247,36.67,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:GPRO&interval=D,True,True,False
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,113.76,113.07,114.49,115.02,108.6,89.8,72.77,68.56,112.95,113.03,116.65,109.0,4.65,4.49,5.11,2640542.3,1420130.6666666667,161554065.0,163342009.0,0.52,0.0,12297273665.278084,-6.35,248,42.15,64,233.12,7,89.64,1.06,-0.63,0.14,1.5,93.2,0.129,40.37,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,2026-11-04,False,False,5,LoD>60% ATR,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CORT&interval=D,False,False,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,191.33,180.67,169.27,161.13,153.97,131.39,112.92,106.88,181.42,171.64,192.22,180.55,4.74,4.97,9.5,4075978.0,3964313.2,758492045.0,638771768.0,0.94,0.84,33448454206.085045,40.97,8,65.7,31,145.48,25,84.05,4.88,13.03,2.31,1.23,113.4,0.425,38.57,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-12-08,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:OKTA&interval=D,True,False,False
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,37.01,32.53,33.03,32.93,30.39,26.21,22.86,21.93,33.52,32.78,37.13,32.8,5.09,5.43,2.01,2419502.9,1991980.4666666666,73723197.0,65586953.0,1.84,1.63,2765518083.4086847,14.87,56,97.6,10,139.55,29,84.0,4.02,12.06,2.38,2.15,209.4,0.2,29.98,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-09,False,False,4,"LoD>60% ATR, >4x 50-MA","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVN&interval=D,False,True,False
RNG,"RingCentral, Inc.",NYSE,Packaged Software,77.3,72.0,70.97,69.0,61.27,51.15,46.61,42.05,72.87,70.3,77.71,72.67,4.3,4.36,3.37,1488803.0,1447191.6666666667,111867916.0,99850919.0,0.99,1.13,6455026506.200947,18.45,41,120.98,4,108.64,46,82.69,6.0,8.92,2.28,1.49,137.3,0.175,38.75,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-09,False,False,3,"LoD>60% ATR, >4x 50-MA, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:RNG&interval=D,False,True,False
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,54.31,50.4,49.12,50.01,52.76,55.1,42.53,35.47,50.63,50.21,54.93,49.84,7.85,7.81,4.24,994429.1,806167.5333333333,43782959.0,40318454.0,0.68,0.56,1747738539.7967353,11.18,76,9.12,164,226.38,8,82.23,0.38,10.57,1.04,1.2,105.3,0.253,36.15,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-29,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",5,https://www.tradingview.com/chart/?symbol=NASDAQ:BAND&interval=D,False,False,True
GTLB,GitLab Inc.,NASDAQ,Packaged Software,49.79,48.42,46.96,45.24,40.63,34.23,30.52,31.9,48.63,46.67,50.16,49.1,4.36,4.36,2.17,3893562.2,5350903.2,266421470.0,242076644.0,0.58,0.3,8295760773.135488,17.85,46,90.84,15,134.86,31,81.18,5.16,6.02,1.53,0.49,31.8,0.237,35.94,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-07,False,False,4,">4x 50-MA, thin RVOL","EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:GTLB&interval=D,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.89,2.59,2.61,2.57,2.5,2.16,1.86,1.81,2.65,2.6,3.0,2.67,5.45,5.93,0.17,29450102.800000034,22762306.166666668,65783065.0,58392903.0,1.85,1.85,2579627380.7000003,14.68,57,36.97,73,189.0,12,80.22,2.6,10.9,1.89,1.93,128.4,0.171,27.51,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-11,False,False,5,LoD>60% ATR,"EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:AMC&interval=D,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.4,16.35,15.33,15.29,14.36,12.54,11.65,12.93,16.68,15.76,18.42,17.45,6.02,5.59,1.03,8570198.6,6319382.833333333,116276644.0,96642322.0,0.97,0.51,7518014015.597485,27.34,24,107.21,6,106.05,48,80.2,5.04,20.05,2.99,0.94,92.4,0.392,25.51,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-12-11,False,False,3,"LoD>60% ATR, >4x 50-MA, thin RVOL",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,False,True,False
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,19.41,18.56,18.02,17.49,16.41,13.66,11.97,12.02,18.8,18.05,20.05,19.28,4.02,4.15,0.8,1826542.7,1759244.9,34146944.0,30763036.0,0.81,0.05,2493708141.8272223,16.93,47,74.24,24,143.23,27,78.13,4.4,7.7,1.82,0.96,16.1,0.211,33.97,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-10,False,False,4,">4x 50-MA, thin RVOL",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:NEO&interval=D,False,False,False
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,13.55,12.15,12.0,10.59,9.03,8.55,7.46,6.56,12.43,11.54,14.76,13.49,7.92,8.68,1.18,26127973.4,25196357.233333334,341410641.0,266867218.0,1.33,3.97,3223806292.8530874,28.8,21,57.56,45,146.36,22,77.57,5.76,12.95,2.0,1.08,5.1,0.279,41.29,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,2026-12-02,False,True,3,">4x 50-MA, thin RVOL, large gap","EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:PURR&interval=D,True,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,107.97,80.56,80.37,77.84,74.68,69.07,63.78,72.29,83.56,80.13,111.5,92.0,4.54,5.87,6.34,1487400.0,926696.7,100055443.0,72132836.0,2.99,16.06,4822612983.968677,36.88,11,79.95,19,114.65,41,77.16,7.59,34.33,5.91,3.08,251.8,0.333,15.54,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-18,False,True,3,"LoD>60% ATR, >4x 50-MA, large gap","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAL&interval=D,True,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,249.35,228.53,218.73,216.55,208.33,185.77,158.13,147.57,232.92,223.1,250.31,230.85,5.05,5.34,13.32,12751145.2,11150574.266666668,2780395693.0,2414682875.0,1.09,-2.54,255318139426.4117,30.59,20,49.09,52,149.99,21,76.55,3.68,14.0,2.2,1.46,138.8,0.345,32.47,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-12-01,False,True,4,"LoD>60% ATR, large gap",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWD&interval=D,True,False,True
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.39,32.82,34.14,32.34,27.17,21.25,19.22,17.79,32.99,32.4,33.16,31.9,4.72,5.73,1.86,1571067.8,2980442.966666667,96536548.0,96376597.0,0.65,0.43,4065367549.0867023,-18.61,400,101.74,8,132.35,34,71.83,3.35,-5.14,0.01,0.68,26.4,0.218,50.49,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,True,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,53.15,50.69,46.01,42.59,39.08,35.32,33.28,31.44,50.6,46.67,55.19,52.7,4.77,4.64,2.46,1339300.9,1072415.7333333334,56998896.0,45671684.0,0.91,-0.93,5343201333.573292,46.9,7,101.33,9,63.19,94,70.47,7.76,15.53,2.99,1.01,18.3,0.46,36.22,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-02,False,False,4,">4x 50-MA, thin RVOL",EMA,6,https://www.tradingview.com/chart/?symbol=NYSE:CVI&interval=D,True,True,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,112.96,99.22,96.68,97.71,89.87,80.18,70.69,70.46,102.34,98.12,113.16,106.0,4.9,5.43,6.13,3550758.2,3808126.1666666665,430165932.0,372105971.0,0.97,0.81,23417108406.131012,16.31,49,60.39,38,131.19,35,69.3,4.73,16.84,2.79,1.17,113.4,0.321,25.47,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-12-03,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:RBRK&interval=D,False,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,55.31,56.99,59.18,57.35,51.77,41.91,35.12,30.31,56.87,56.85,56.74,53.6,4.69,5.25,2.9,414897.9,610722.3333333334,33779052.0,35027470.0,0.77,0.0,1580933230.2353153,-7.45,266,71.03,26,143.55,26,69.04,1.3,-6.54,0.52,1.08,58.9,0.183,52.19,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ETON&interval=D,False,False,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,61.75,58.38,55.65,55.74,52.73,46.93,39.14,35.12,58.38,56.49,63.86,60.3,5.96,5.87,3.62,26787568.8,23185868.26666669,1431727365.0,1292310740.0,0.74,3.11,81970944299.15651,15.85,53,33.51,77,153.18,19,67.51,2.91,10.97,1.59,0.98,40.0,0.248,37.66,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-12-03,False,True,5,large gap,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:HPE&interval=D,False,False,True
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,54.91,50.52,50.24,52.63,54.9,55.88,44.26,38.19,51.24,51.55,55.58,54.04,4.04,6.12,3.36,1339158.0,1473867.5,80930064.0,77567190.0,1.02,2.05,2813736543.677298,5.98,116,-10.87,270,202.53,10,65.88,0.0,9.3,1.06,0.46,25.9,0.174,32.22,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-06,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,True
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,71.09,62.68,60.28,61.2,64.94,69.02,55.82,49.54,63.24,62.25,71.26,65.5,4.58,5.62,3.99,743023.7,533321.2333333333,37913806.0,32640504.0,1.17,1.13,1719278638.653682,21.25,36,-13.36,285,177.37,13,61.75,1.69,17.94,2.53,1.44,140.0,0.234,27.41,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-05,False,False,4,"LoD>60% ATR, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:AMBQ&interval=D,False,False,True
TWLO,Twilio Inc.,NYSE,Packaged Software,266.06,238.06,234.96,235.58,221.47,209.85,182.2,168.91,242.58,236.03,266.48,244.14,4.1,4.41,11.73,2043811.1,2070819.2333333334,550962165.0,487834621.0,1.6,1.35,40860223970.69488,21.27,35,46.39,55,113.5,45,60.39,4.57,13.24,2.89,1.9,186.8,0.169,25.99,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-10-29,False,False,4,"LoD>60% ATR, >4x 50-MA","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:TWLO&interval=D,False,False,False
VRNS,"Varonis Systems, Inc.",NASDAQ,Packaged Software,48.46,46.77,45.26,44.46,44.49,39.09,33.86,33.32,46.9,45.74,48.79,47.02,4.19,4.09,1.98,2046507.399999998,1730907.733333334,83871134.0,76950100.0,0.86,-0.04,5565564780.70616,18.36,43,45.6,58,115.36,40,59.77,2.18,7.06,1.45,0.89,72.3,0.202,27.76,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-02,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:VRNS&interval=D,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,94.45,92.58,91.7,90.51,86.74,75.38,64.22,59.09,93.05,91.31,95.82,92.92,4.15,4.46,4.21,2133478.9,1871587.6333333333,176771452.0,169401140.0,0.53,0.19,7621588024.734457,10.21,80,38.8,72,129.36,36,59.45,1.99,3.0,0.77,0.69,36.3,0.096,35.46,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,2026-11-03,False,False,5,thin RVOL,"EMA, near21, ADR, BB",10,https://www.tradingview.com/chart/?symbol=NYSE:HNGE&interval=D,False,False,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,340.74,288.15,288.49,295.01,303.93,314.55,255.22,232.18,294.78,294.01,343.0,308.34,5.44,6.83,23.27,4489111.4,3757592.9,1280362205.0,1108522471.0,1.35,1.96,59113315503.28521,15.98,52,-14.69,298,173.34,15,58.21,1.77,18.11,2.33,1.49,139.3,0.261,24.17,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,2026-11-10,False,False,5,LoD>60% ATR,"EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,False,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1766.64,1660.38,1599.95,1573.32,1501.22,1594.73,1307.21,1076.04,1655.79,1612.2,1834.49,1737.01,5.09,6.52,115.21,9943951.0,12173346.366666667,21505920625.0,19152583508.0,0.99,1.91,258669665620.6748,10.08,82,-12.01,279,171.37,16,56.48,2.71,10.42,1.47,0.85,25.7,0.265,33.08,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-05,False,False,6,,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:SNDK&interval=D,False,False,True
SMTC,Semtech Corporation,NASDAQ,Semiconductors,177.37,165.9,150.21,144.81,137.67,141.39,123.52,112.3,165.59,154.82,190.64,176.05,5.84,6.7,11.88,3850816.0,3395471.466666667,602254774.0,491704448.0,1.27,2.86,16553165672.891943,35.35,13,9.85,160,123.53,37,56.24,4.3,18.08,2.17,1.23,11.1,0.489,30.22,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,2026-12-02,False,True,4,">4x 50-MA, large gap","EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SMTC&interval=D,True,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,371.76,357.63,354.94,361.73,353.7,310.39,261.03,241.49,362.72,358.46,374.56,357.59,4.75,5.08,18.9,6913428.300000009,6414294.0000000065,2384577937.0,2320255397.0,0.78,0.14,304099668768.87665,5.49,120,30.11,82,132.79,32,56.13,1.0,4.74,0.73,0.9,75.0,0.219,31.24,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,2026-11-12,False,False,5,LoD>60% ATR,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:PANW&interval=D,False,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,257.38,233.61,228.49,227.59,216.38,223.92,184.23,159.24,235.84,230.01,261.18,244.98,4.03,5.7,14.68,19221338.2,22719822.533333335,5847627924.0,5170774117.0,1.12,2.93,225696528283.54938,1.98,157,-7.69,244,173.59,14,55.96,3.32,12.64,2.09,1.1,84.4,0.239,28.9,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-11-26,False,True,4,"LoD>60% ATR, large gap",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,False,False,True
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,99.53,90.67,90.96,90.4,90.95,87.75,73.23,70.44,92.89,91.37,100.72,96.84,4.06,4.59,4.57,865272.4,591749.5,58896828.0,53493070.0,1.21,1.87,5705415316.819716,18.22,44,11.97,150,136.24,30,55.48,2.06,9.42,1.95,0.85,58.9,0.192,20.61,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-05,False,False,5,thin RVOL,"EMA, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,109.29,110.7,105.59,101.05,95.68,83.06,74.52,68.52,110.44,105.82,118.39,108.66,4.19,4.23,4.62,2865367.5,2567302.533333333,280580494.0,259416508.0,1.22,-1.59,19429996565.738567,16.27,51,68.14,28,79.46,72,54.62,3.37,3.5,0.78,2.11,13.7,0.247,38.59,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,2026-10-29,False,False,6,,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:DINO&interval=D,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,31.29,32.41,31.66,31.36,30.75,28.03,23.31,21.32,32.05,31.73,32.16,30.37,5.88,5.97,1.87,6037229.0,5366663.266666667,167922894.0,168289616.0,1.52,-3.52,8556845111.281046,-0.45,175,10.96,155,152.34,20,54.28,0.3,-1.17,0.23,0.96,49.3,0.137,35.45,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,2026-11-10,False,True,5,large gap,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,True
SNOW,Snowflake Inc.,NYSE,Packaged Software,339.39,332.23,329.26,329.57,311.94,261.03,227.42,223.11,332.83,328.74,339.53,329.13,4.3,4.59,15.58,4237765.9,4898277.833333333,1662426514.0,1614336855.0,0.78,0.96,119736785218.93817,5.51,119,49.87,50,105.24,50,53.54,1.92,3.08,0.71,0.67,65.8,0.125,32.15,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,2026-12-02,False,False,5,LoD>60% ATR,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:SNOW&interval=D,False,False,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,28.68,28.17,28.12,27.72,24.93,21.92,20.22,19.14,28.12,27.64,28.96,28.25,4.94,5.77,1.66,1523545.6,1251183.5,35883943.0,34681972.0,0.45,0.42,4130957649.0946107,3.58,140,51.75,48,104.64,51,53.32,2.61,1.98,0.65,0.43,26.0,0.147,31.51,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,False,5,thin RVOL,"EMA, near21, ADR",10,https://www.tradingview.com/chart/?symbol=NASDAQ:AYA&interval=D,False,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.98,8.77,8.61,7.96,7.23,6.62,6.79,7.45,8.84,8.41,10.12,9.62,5.51,6.27,0.63,9665320.3,9361426.600000022,93427037.0,74526317.0,1.53,6.84,2167891639.007487,26.81,26,96.46,12,35.41,151,52.89,6.08,15.86,2.98,0.79,57.6,0.222,21.57,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,2026-11-12,False,True,4,">4x 50-MA, large gap","EMA, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:SBET&interval=D,False,True,False
