name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,34.2,33.17,34.83,31.75,26.6,20.94,18.98,17.61,33.33,32.43,34.34,33.21,4.85,5.55,1.9,1390225.4,3045960.8,104171859.0,96715347.0,0.26,2.15,4292546323.101441,14.34,47,123.31,6,142.04,24,93.23,5.14,-1.82,0.99,0.6,52.2,0.262,50.37,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,">4x 50-MA, thin RVOL, large gap","EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,True,False
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,11.35,11.29,11.0,11.63,10.66,9.06,7.22,6.67,11.24,11.16,11.41,10.75,6.07,6.9,0.78,2358011.5,2869060.466666667,32563836.0,33378171.0,0.38,1.48,1373534463.6761992,-4.94,197,29.71,78,250.31,7,91.69,0.94,3.22,0.24,0.84,76.7,0.187,40.65,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:APPS&interval=D,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.31,1.4,1.1,0.95,0.85,0.95,0.92,1.05,1.3,1.16,1.38,1.27,19.66,13.56,0.18,78599010.2,63764049.43333333,83530905.0,60489765.0,0.12,1.57,245156974.1338583,113.01,3,57.64,34,92.08,54,87.58,3.92,18.87,0.99,0.65,22.5,1.436,41.53,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:GPRO&interval=D,True,False,False
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.76,112.9,115.34,114.77,107.78,88.47,71.78,68.23,112.94,113.03,114.0,112.15,4.03,3.93,4.43,832499.8,827953.3666666667,93355882.0,95025174.0,0.18,1.23,12188634409.278107,-3.29,176,36.14,64,217.62,9,83.49,1.18,-2.24,0.06,0.42,13.7,0.145,41.78,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,False,6,,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:CORT&interval=D,False,False,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,189.87,177.39,164.05,158.4,152.24,129.17,111.58,105.82,178.49,168.39,191.73,183.0,4.62,4.91,9.33,3496879.7,3725676.533333333,707394203.0,590134123.0,0.47,-2.72,33193215937.746548,32.22,15,68.6,22,136.27,25,79.03,5.03,15.74,2.6,0.94,73.7,0.477,37.69,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,2026-12-08,False,True,3,"LoD>60% ATR, >4x 50-MA, large gap",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:OKTA&interval=D,True,True,False
GTLB,GitLab Inc.,NASDAQ,Packaged Software,49.86,48.39,46.18,44.41,39.97,33.68,30.26,31.83,48.11,46.03,50.15,48.07,4.39,4.58,2.29,4124014.0,5411119.066666666,269798397.0,240331246.0,0.16,-0.47,8307423977.698585,23.17,27,90.89,12,118.01,35,77.36,5.4,7.98,1.81,0.91,78.3,0.259,36.37,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-12-07,False,False,3,"LoD>60% ATR, >4x 50-MA, thin RVOL",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:GTLB&interval=D,False,True,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,56.92,57.73,59.8,56.68,51.03,41.27,34.6,29.91,57.57,57.15,58.0,56.26,4.63,5.13,2.92,370260.6,588876.8333333334,33521814.0,33378520.0,0.18,1.22,1627094950.530612,-6.83,212,70.89,20,166.0,15,76.69,2.25,-4.81,0.08,0.6,22.8,0.17,52.51,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ETON&interval=D,False,True,True
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,50.41,49.02,48.67,49.68,53.75,54.54,42.0,35.09,49.71,49.75,51.3,48.66,8.29,8.52,4.3,865093.3,814586.1,41063285.0,40468230.0,0.12,1.88,1622233495.4281626,-2.4,168,-2.33,204,226.49,8,73.92,-0.73,3.58,0.16,0.61,40.7,0.235,38.58,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BAND&interval=D,False,False,True
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,12.58,11.86,11.63,10.11,8.78,8.4,7.34,,11.71,11.05,12.92,12.03,9.21,9.01,1.13,21931477.4,22033789.933333334,277074908.0,222783650.0,0.73,5.77,2991834849.0493884,80.42,5,26.38,87,113.5,38,73.43,4.8,8.08,1.54,0.79,48.1,0.242,35.98,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-12-02,False,True,2,">4x 50-MA, thin RVOL, below 200-MA, large gap",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:PURR&interval=D,True,False,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,54.0,48.8,44.43,41.11,38.19,34.9,32.87,31.26,49.2,45.25,54.04,51.76,4.85,4.64,2.5,1165824.0,1006626.4,54362859.0,41378217.0,0.23,-2.21,5429155056.054007,46.08,7,96.95,8,66.94,78,69.99,8.93,21.56,4.17,0.91,89.8,0.47,32.5,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-11-02,False,True,2,"LoD>60% ATR, >4x 50-MA, thin RVOL, large gap",EMA,6,https://www.tradingview.com/chart/?symbol=NYSE:CVI&interval=D,True,True,False
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,34.57,32.33,32.81,32.69,30.0,25.85,22.62,21.78,32.82,32.35,35.31,33.18,4.64,5.04,1.74,1728719.8,2032241.7666666666,70254598.0,66434999.0,0.56,1.97,2583192696.4468904,8.27,86,79.86,16,121.46,31,69.86,3.02,5.36,1.36,1.22,79.8,0.169,31.89,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-09,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVN&interval=D,False,True,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,61.26,56.79,54.85,55.18,52.24,46.28,38.62,34.73,56.97,55.5,62.14,57.01,5.76,6.11,3.74,30674875.6,22119629.83333336,1355048524.0,1220612787.0,0.26,1.01,81320489288.03458,9.67,69,24.58,92,173.12,13,69.12,2.82,11.69,1.7,1.37,113.5,0.217,36.02,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-12-03,False,False,5,LoD>60% ATR,EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:HPE&interval=D,False,False,True
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,81.22,75.92,73.14,70.25,67.36,56.84,51.47,46.49,76.43,73.37,81.49,77.77,4.98,5.04,4.09,1936998.1,1708846.4,138792505.0,120046460.0,0.22,-1.76,4973277396.117231,19.07,35,94.77,11,82.68,65,65.51,4.08,11.04,2.12,0.91,84.3,0.217,36.23,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, >4x 50-MA, thin RVOL",EMA,6,https://www.tradingview.com/chart/?symbol=NYSE:DK&interval=D,False,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.26,15.59,14.98,15.04,14.14,12.38,11.57,12.93,16.04,15.31,17.63,16.82,6.27,6.11,1.06,7459911.7,5587334.666666667,96465333.0,84053069.0,0.3,-0.98,7054267421.369289,15.1,42,96.42,9,84.85,61,65.46,3.62,15.26,2.09,0.77,42.2,0.329,23.29,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-11,False,False,5,thin RVOL,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,False,True,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,79.87,65.35,65.91,61.68,56.73,53.88,52.9,56.13,67.25,64.06,81.28,72.61,5.81,6.1,4.87,6150641.8,7188400.4,574137540.0,443375744.0,1.84,3.9,14411324928.196085,59.52,6,60.22,29,65.02,81,61.59,6.69,21.18,4.04,1.78,149.0,0.299,16.29,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-10,False,True,3,"LoD>60% ATR, >4x 50-MA, large gap","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:TEM&interval=D,True,False,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.72,2.55,2.58,2.55,2.47,2.14,1.84,1.81,2.58,2.56,2.79,2.7,5.46,5.96,0.16,23968188.000000037,19389584.36666667,52741608.0,49469358.0,0.49,1.88,2427973890.058308,13.34,51,2.65,182,164.09,17,60.02,1.71,5.51,1.06,0.55,12.4,0.141,28.38,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NYSE:AMC&interval=D,False,False,True
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,77.2,75.66,73.44,72.27,68.41,55.38,50.82,45.9,75.22,73.49,77.2,74.11,5.31,5.64,4.35,3658141.5,3071086.0,237087839.0,221944314.0,0.21,-2.17,9151044525.657843,2.25,132,108.48,7,63.94,84,58.22,2.28,5.12,0.89,0.71,71.0,0.181,38.55,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-29,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,98.3,89.86,89.61,89.95,90.87,86.76,72.66,70.03,90.69,90.17,99.74,94.5,4.15,4.77,4.69,621304.0,531389.9333333333,52235630.0,47798702.0,0.37,2.84,5634907395.853998,11.4,61,8.0,154,146.8,20,55.4,1.72,9.7,1.89,1.12,81.1,0.196,21.2,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-05,False,True,3,"LoD>60% ATR, thin RVOL, large gap",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,True
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,52.26,49.71,50.0,52.83,55.93,55.37,43.79,37.85,49.73,50.98,52.46,50.22,4.56,6.74,3.52,1100791.1,1426331.3333333333,74540075.0,75359741.0,0.44,5.43,2677943525.833333,-12.64,293,-17.62,281,195.92,11,55.22,-0.97,4.52,0.37,0.63,57.9,0.148,34.59,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-06,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,True
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,32.49,32.57,31.7,31.08,30.72,27.75,23.07,21.17,32.32,31.78,34.12,31.91,5.54,5.75,1.87,4751137.5,5543917.533333333,180121881.0,172282781.0,0.43,2.49,8885007661.313541,3.9,119,13.72,134,145.21,22,54.28,1.0,2.51,0.39,1.18,31.0,0.138,35.08,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-10,False,True,4,"thin RVOL, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,True
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,241.52,226.76,227.85,225.2,215.94,222.03,181.94,157.65,228.25,225.64,247.89,240.0,4.21,6.2,14.97,17811632.1,22132604.1,5345355879.0,4984295642.0,0.66,4.51,211784515586.7896,9.52,71,-20.94,303,171.67,14,53.42,1.91,6.0,1.14,0.53,10.1,0.223,29.07,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-26,False,True,5,large gap,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,False,False,True
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,94.56,92.96,95.51,99.31,96.09,82.86,70.58,60.76,93.83,95.22,97.04,94.05,5.04,5.27,4.98,651294.3,754552.9,71354295.0,74931505.0,0.23,1.48,6261119908.50727,-14.24,329,29.19,79,143.04,23,52.66,-0.3,-0.99,0.13,0.6,10.4,0.207,37.36,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:ORKA&interval=D,False,False,True
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,140.45,144.1,136.93,128.05,115.97,98.99,96.71,99.67,140.74,135.11,142.5,138.54,4.12,4.74,6.66,1408093.7,1986814.1,279048040.0,254401611.0,0.12,1.32,5959908585.458933,34.93,10,64.08,25,57.44,95,52.15,4.45,2.57,0.83,0.59,28.6,0.431,33.74,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-24,False,False,4,">4x 50-MA, thin RVOL","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:ANF&interval=D,True,False,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,18.32,18.37,18.64,17.58,14.86,13.22,12.68,12.51,18.12,17.76,18.55,17.42,4.27,4.86,0.89,1376011.5,2090320.7333333334,38294676.0,36756200.0,1.06,1.04,1326153911.6770475,7.61,92,81.57,15,65.49,79,51.55,4.78,-1.69,0.65,1.27,101.0,0.14,33.46,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, >4x 50-MA, thin RVOL","EMA, near21",5,https://www.tradingview.com/chart/?symbol=NASDAQ:OMER&interval=D,False,True,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,102.37,89.91,88.18,84.76,76.63,65.75,68.52,82.43,91.85,87.44,102.85,98.39,4.54,4.87,4.98,512708.70000000123,541932.366666666,55477616.0,45934639.0,0.43,2.25,3052933391.6382675,34.01,12,78.34,18,40.75,126,51.04,6.9,16.1,3.51,0.9,79.9,0.214,23.6,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-11-03,False,True,2,"LoD>60% ATR, >4x 50-MA, thin RVOL, large gap",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:WGS&interval=D,True,True,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,31.28,33.0,32.92,32.45,28.39,23.61,22.69,23.32,32.62,32.14,32.18,31.24,4.48,4.89,1.53,7696086.1,9094056.433333334,284462085.0,295141539.0,0.22,2.32,11842141784.862719,0.19,147,87.31,13,63.6,85,50.37,2.08,-4.99,0.55,0.61,2.6,0.104,32.97,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,True,5,large gap,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CHYM&interval=D,False,True,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.3,23.79,26.3,27.18,26.68,23.61,19.52,18.26,23.6,25.21,22.81,22.03,5.98,6.74,1.5,5487388.9,3271485.6666666665,72954130.0,88915164.0,0.1,0.62,5812171633.173546,-22.57,410,4.45,170,158.7,19,46.86,-2.44,-15.2,1.71,0.52,18.0,0.494,37.78,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-15,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,38.53,36.91,38.45,37.38,32.83,27.65,26.48,28.19,37.49,37.01,38.75,36.24,5.22,5.52,2.13,947160.0,880521.5333333333,33926495.0,32910079.0,0.16,-0.24,2759838234.6053333,9.24,76,79.79,17,51.28,105,46.77,3.14,0.21,0.74,1.18,107.7,0.262,31.06,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-10-29,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,True,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,73.58,69.02,65.4,63.19,58.78,51.81,53.63,64.81,70.0,66.15,75.36,72.91,4.35,4.27,3.14,816052.1,597972.9666666667,44001841.0,37787805.0,0.15,1.09,2127369988.6271472,28.38,18,75.58,19,34.55,143,46.17,5.9,12.51,2.63,0.78,21.5,0.31,23.39,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-09,False,False,4,">4x 50-MA, thin RVOL",EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:INSP&interval=D,True,True,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.68,15.91,17.0,18.28,19.34,19.77,15.7,13.82,16.31,17.18,17.91,16.3,7.29,10.11,1.79,6626510.099999997,7575833.899999994,133978623.0,138502658.0,0.64,5.29,1413989904.9164517,-16.5,357,-14.48,264,163.96,18,44.32,-0.85,4.05,0.29,0.9,77.4,0.394,33.65,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-12-17,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,True
BB,BlackBerry Limited,NYSE,Packaged Software,8.11,7.75,7.87,8.17,8.59,8.47,6.88,6.13,7.83,7.98,8.19,7.73,4.05,4.8,0.39,8512651.9,9158392.733333342,74304788.0,74861710.0,0.62,2.62,4755208809.040337,-4.66,193,-9.8,239,146.6,21,44.05,-1.15,3.13,0.35,1.18,98.4,0.132,30.25,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-09-24,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:BB&interval=D,False,False,True
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,89.48,81.41,74.38,72.5,68.01,69.44,65.37,64.7,82.15,76.85,89.48,84.44,5.93,5.39,4.82,7734673.2,6201398.533333333,554870134.0,449585890.0,0.26,1.36,13463551263.744303,34.0,13,25.3,90,65.33,80,41.54,5.86,20.29,3.05,1.05,104.5,0.457,18.68,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-10-29,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,True,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,85.1,83.21,80.17,78.86,78.12,68.39,63.82,57.57,83.03,81.1,85.88,83.05,5.04,5.16,4.39,775934.9000000015,895050.966666667,76173313.0,70582973.0,0.28,-1.93,4263728956.017196,3.25,122,69.9,21,45.7,119,39.62,1.73,6.15,0.96,0.64,46.8,0.185,30.12,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NYSE:PARR&interval=D,False,True,False
WDAY,"Workday, Inc.",NASDAQ,Information Technology Services,197.94,191.64,194.65,192.3,174.95,151.95,145.29,158.84,192.18,190.45,201.0,183.6,4.18,4.62,9.14,2408916.0,4163033.6333333333,824030877.0,800557612.0,0.81,-0.02,47703538604.215164,1.35,141,65.65,23,49.93,108,38.98,2.85,1.69,0.85,1.9,156.9,0.128,24.94,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,2026-12-01,False,False,5,LoD>60% ATR,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:WDAY&interval=D,False,True,False
